,open,high,low,close,volume,returns,log_returns,volatility_20,hour,day_of_week,day_of_month,month,week_of_year,london_session,ny_session,asia_session,target,target_return
2025-11-06 08:00:00+00:00,1.1512778997421265,1.1526048183441162,1.151012897491455,1.1524720191955566,0.0,,,,8,3,6,11,45,1,0,0,1,0.0012693899522076002
2025-11-06 09:00:00+00:00,1.1512778997421265,1.1526048183441162,1.151012897491455,1.1524720191955566,0.0,0.0,0.0,,9,3,6,11,45,1,0,0,0,0.0
2025-11-06 10:00:00+00:00,1.1512778997421265,1.1526048183441162,1.151012897491455,1.1524720191955566,0.0,0.0,0.0,,10,3,6,11,45,1,0,0,1,0.0016161138048640389
2025-11-06 11:00:00+00:00,1.151410460472107,1.152339220046997,1.151410460472107,1.152339220046997,0.0,-0.00011522982454037489,-0.00011523646400665461,,11,3,6,11,45,1,0,0,1,0.0015003327980840364
2025-11-06 12:00:00+00:00,1.1520737409591677,1.1535356044769287,1.1518083810806274,1.15340256690979,0.0,0.0009227724304563534,0.0009223469377123454,,12,3,6,11,45,1,0,0,1,0.0008080251010755823
2025-11-06 13:00:00+00:00,1.1532695293426514,1.1547343730926514,1.1532695293426514,1.1539349555969238,0.0,0.00046158097996973346,0.0004614744842388742,,13,3,6,11,45,1,1,0,1,0.0009239757237362589
2025-11-06 14:00:00+00:00,1.1538017988204956,1.154068112373352,1.1524720191955566,1.1524720191955566,0.0,-0.0012677806441961925,-0.001268584957944561,,14,3,6,11,45,1,1,0,1,0.001963044533327407
2025-11-06 15:00:00+00:00,1.152339220046997,1.1544678211212158,1.152339220046997,1.154334545135498,0.0,0.0016161138048640389,0.0016148092982472147,,15,3,6,11,45,1,1,0,1,0.0006930517201848563
2025-11-06 16:00:00+00:00,1.1542012691497805,1.1544678211212158,1.1535356044769287,1.154068112373352,0.0,-0.00023081069805008791,-0.00023083733893866868,,16,3,6,11,45,1,1,0,1,0.0008084887705588351
2025-11-06 17:00:00+00:00,1.154068112373352,1.1546010971069336,1.1535356044769287,1.154334545135498,0.0,0.00023086398392724305,0.00023083733893853895,,17,3,6,11,45,0,1,0,1,0.00046193120911763863
2025-11-06 18:00:00+00:00,1.154334545135498,1.155401587486267,1.154334545135498,1.155001163482666,0.0,0.0005774914646514695,0.0005773247806249113,,18,3,6,11,45,0,1,0,1,0.0001154935589890993
2025-11-06 19:00:00+00:00,1.155001163482666,1.1555349826812744,1.1546010971069336,1.1547343730926514,0.0,-0.00023098711797853166,-0.00023101379961168914,,19,3,6,11,45,0,1,0,0,-0.0003462510222870252
2025-11-06 20:00:00+00:00,1.1548677682876587,1.1552680730819702,1.1546010971069336,1.1551345586776731,0.0,0.00034656072803129767,0.00034650068973306793,,20,3,6,11,45,0,1,0,0,-0.0009232225772397573
2025-11-06 21:00:00+00:00,1.1551345586776731,1.1552680730819702,1.1548677682876587,1.155001163482666,0.0,-0.00011548022176721684,-0.00011548689012140682,,21,3,6,11,45,0,1,0,0,-0.0005771581607397769
2025-11-06 22:00:00+00:00,1.1552680730819702,1.1555349826812744,1.1546010971069336,1.1548677682876587,0.0,-0.00011549355898921032,-0.0001155002288838525,,22,3,6,11,45,0,0,1,0,-0.0005771216031653648
2025-11-06 23:00:00+00:00,1.1551345586776731,1.1555349826812744,1.1551345586776731,1.1551345586776731,0.0,0.0002310137985841454,0.0002309871190053987,,23,3,6,11,45,0,0,1,0,-0.0010384964000406116
2025-11-07 00:00:00+00:00,1.155001163482666,1.1551345586776731,1.1542012691497805,1.154334545135498,0.0,-0.0006925717321546454,-0.0006928116707462554,,0,4,7,11,45,0,0,1,0,-0.00046151812509420687
